,screen_name,author_id,u_classv2_1,u_classv2_2,u_link,u_profile_link,u_name,u_location,u_description,u_statuses_count,creation_date,u_followers_count,following,max_user_retweets,mean_user_retweets,max_user_favorites,mean_user_favorites,condensed_tweets,quoted_tweets,linked_content,retweeted_descr,quoted_descr,profile_pic_URL,max_tweets_day,max_tweets_hour,mean_tweet_delta,max_tweet_delta,min_tweet_delta,std_tweet_delta,get_retweeted_percentage,avg_retweets,avg_favorites,are_retweets_percentage,max_retweets,max_favorites,account_age,approx_entropy_r100,approx_entropy_r500,approx_entropy_r1000,approx_entropy_r2000,approx_entropy_r5000,avg_tweets_day,default_prof_image,default_theme_background,entropy,favorites_by_user,favorites_by_user_per_day,geoenabled,listed_count,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,topic_variance
7,KTLA,10252962,organization,media,https://t.co/0WqPzeGL2h,https://twitter.com/KTLA,KTLA,"Los Angeles, CA","L.A.’s Very Own, KTLA has been keeping Southern California informed since 1947.",261301,2007-11-14 17:43:42+00:00,951589,925,6,2.5,44,11.3,"While James Cameron’s “Avatar: The Way of Water” dominates the high seas of the global box office, the director’s 1997 classic “Titanic” is about to again navigate those same waters https://t.co/Kq1IyBXhkH EndOfTweet Watch the KTLA 5 Morning News at 11 a.m. with @LuParker and @KTLA_Sandra here: https://t.co/c47Dcb3kKi EndOfTweet Apparently we’re all thirsting for lemon-lime soda, writes KTLA's @Davidlaz  https://t.co/ufYcZQlndJ EndOfTweet This isn't the first recent instance of a tiger being found in a private home in Albuquerque. https://t.co/YJX00mv8k7 EndOfTweet Northern California sees more rain while the south dries out https://t.co/ylCCf2GtYw EndOfTweet #California is giving itself a bit more time to send out the remaining Middle Class Tax Refunds to eligible residentshttps://t.co/Iei5gg5NeV EndOfTweet Walmart has removed a pair of boots from its online marketplace after it was determined the item violated the company’s “prohibited product policy” https://t.co/EuEQst6aPC EndOfTweet Never in recent history, perhaps, have so many Americans viewed the Supreme Court as fundamentally partisan https://t.co/KINujviAef EndOfTweet The Bills safety is headed home.https://t.co/96CfHMyMo3 EndOfTweet RT @KTLAMorningNews: TRAVELER TURMOIL ✈@AnnieRoseNews talks to travelers at @flyLAXairport affected by the #FAAoutage. The @FAANews has s… EndOfTweet ",,,This is the official KTLA 5 Morning News Twitter account. Watch weekdays 4 a.m. to noon and weekends 6 a.m. to 11 a.m. EndOfDescr ,,https://pbs.twimg.com/profile_images/809849913240481792/YQ0aT9hv_normal.jpg,10,6,1062.4444444444443,4302,234,1192.4275995828484,0.3333333333333333,7.0,37.66666666666666,0.25,6,44,5537,0.1335313926245223,0.4761100778311365,0.06068970041501842,0.06068970041501842,0.0,47.19180061405093,False,True,1.8891591637540213,27065,11.67,False,4395,0,0.0,0.0,0.0,0.05330735885284164,0.0,0.0,0.05530649051070213,0.0,0.0,0.0,0.0,0.0,0.0,0.050070724365386086,0.0,0.0,0.051348981193520805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03429123657670888,0.0,0.0,0.06488105688582768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567056228491393,0.0,0.05823228067972444,0.0,0.0,0.051888482475822624,0.0,0.04572699049657041,0.0,0.17017648189035078
8,bettycjung,118788479,organization,personalized,https://t.co/yjbOT1gUgn,https://twitter.com/bettycjung,Betty C. Jung,United States,"Betty C. Jung MPH RN MCHES® Adjunct lecturer, Public Health; PHENOM Director; Webmaster #PublicHealth #Health #Science #Technology #Culture #COVID19",223741,2010-03-01 19:12:19+00:00,1093,202,0,0.0,0,0.0,"Mistakes happen in research papers. But corrections often don’t https://t.co/iG0pU0bfDL via @statnews #ResearchIntegrity @MicrobiomDigest EndOfTweet @PeterVogel And, ChatGPT probably could have done it in less time.... EndOfTweet Millions of Vehicles at Risk: #APIVulnerabilities Uncovered in 16 Major Car Brands https://t.co/MNIp4OdZX9 via @TheHackersNews EndOfTweet Visualizing the Changing World Population, by Country https://t.co/B9g6ZDV60x EndOfTweet Bosses Give Workers Bullshit ‘Manager’ Titles To Avoid Paying Overtime: Study https://t.co/326I2Epl4I via @motherboard #WorkplaceIssues EndOfTweet possibly slowing down AI creation, but respecting the intellectual property of artists, writers, programmers, and others.It’s already a tough enough life for those who try to earn a living based on their intellectual and artistic abilities. EndOfTweet Butterick’s warning about AI using any data for free anytime, anywhere would almost certainly come true. If Microsoft loses, those who create AI will have to tread far more carefully, https://t.co/cjbPCD4pDS EndOfTweet To a great extent, this suit will determine the future of AI. If Microsoft wins, it’ll be full speed ahead for AI, which will be allowed to gobble up and train on code, images, articles, and data created by others. https://t.co/cjbPCD4pDS EndOfTweet In 2000, Microsoft’s then-CEO Steve Ballmer said that Linux open source software has “the characteristics of communism.” A year later he doubled down, calling it a “cancer.” EndOfTweet One of the great ironies of Microsoft’s use of open-source software and reliance on a “fair use” argument is that for years the company fought against open source as if it were the devil itself. https://t.co/cjbPCD4Xtq EndOfTweet ",This lawsuit against Microsoft could change the future of AI https://t.co/q73F3Dm2nF via @computerworld #ChatGPT @PeterVogel EndOfTweet This lawsuit against Microsoft could change the future of AI https://t.co/q73F3Dm2nF via @computerworld #ChatGPT @PeterVogel EndOfTweet This lawsuit against Microsoft could change the future of AI https://t.co/q73F3Dm2nF via @computerworld #ChatGPT @PeterVogel EndOfTweet ,https://twitter.com/bettycjung/status/1613211750349824000 EndOfLink ,,"Betty C. Jung MPH RN MCHES® Adjunct lecturer, Public Health; PHENOM Director; Webmaster #PublicHealth #Health #Science #Technology #Culture #COVID19 EndOfDescr Betty C. Jung MPH RN MCHES® Adjunct lecturer, Public Health; PHENOM Director; Webmaster #PublicHealth #Health #Science #Technology #Culture #COVID19 EndOfDescr Betty C. Jung MPH RN MCHES® Adjunct lecturer, Public Health; PHENOM Director; Webmaster #PublicHealth #Health #Science #Technology #Culture #COVID19 EndOfDescr ",https://pbs.twimg.com/profile_images/1004778702780141568/f5yR8DAA_normal.jpg,10,6,711.6666666666665,2790,1,886.0590649988671,0.0,0.0,0.0,0.0,0,0,4699,0.08040616403746248,0.25369295917744883,0.04358175011975374,0.007399404251226233,0.0,47.61459885081932,False,True,1.581093750171824,27065,11.67,False,391,0,0.0,0.03769325295632536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042630370706319816,0.08728070692582564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03231809863990003,0.0,0.0,0.07553744349967349,0.0,0.0,0.036427106708288186,0.05249494754455306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549947815862569,0.06293499029495499,0.0,0.0,0.034520183435895226,0.0,0.0,0.1421620688108794
9,wildfiretoday,14976425,organization,em expertise,http://t.co/1EN4cNwC54,https://twitter.com/wildfiretoday,Wildfire Today  🔥,South Dakota (Black Hills),"Wildland fire news and opinion. Your source for wildfire information, managed by Bill Gabbert. | Sister account: @FireAviation",18472,2008-06-02 01:21:07+00:00,29691,244,13,4.0,28,12.4,"Fire leaders promote national fire strategy https://t.co/1C0iaCzYyG EndOfTweet Photojournalist Carlos Vera Mancilla shares photos of the urban-forest wildfire in Viña Del Mar, Chile, in late December, 2022. The fire left one dead and destroyed more than 100 homes. https://t.co/nEaEeslPD7 EndOfTweet Maybe insurance will be the turning point https://t.co/FJUI6eapXK EndOfTweet Following a string of west to east storms, the US begins the new year with a mostly normal fire outlook ... with higher fire potential in TX, Fl, GA. https://t.co/SDwbus3iKj EndOfTweet Firefighter Cancer Awareness Month https://t.co/7J30UOFQXD EndOfTweet Judge dismisses lawsuit over Oregon’s new heat and smoke rules https://t.co/GKb5VrI6mk EndOfTweet Mexico and U.S. working together on wildfire https://t.co/2GHj8Pw1Fz EndOfTweet Department of Defense joins NWCG board https://t.co/PwtinFhYGz EndOfTweet New study report says states do not adequately budget for wildfire https://t.co/Mcu9GYZTD3 EndOfTweet https://t.co/SJfLYjUm2W EndOfTweet ",,https://www.yahoo.com/news/sexy-smokey-bear-balloon-gets-173318403.html EndOfLink ,,,https://pbs.twimg.com/profile_images/247022252/W-for-twitter_normal.jpg,1,1,41453.88888888888,84534,4127,37054.26267409713,0.0,10.0,31.0,0.0,13,28,5336,0.1335313926245223,0.1335313926245223,0.1335313926245223,0.17708193859897747,0.2784482156260184,3.4617691154422787,False,True,2.197224577336219,27065,11.67,False,713,0,0.0,0.0,0.0,0.04502011767842553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05407178740609776,0.0,0.0,0.0,0.0,0.07074217836965215,0.0,0.0,0.03543275933374058,0.038168154656887054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657735800201242,0.031422155824574555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539448231458664,0.0,0.0,0.04893416369503194,0.0,0.0,0.0,0.044326777485283936,0.0,0.18719828810150585
10,BreakinNewz01,1365812287,feed based,distribution,https://t.co/F6MLb8kPEj,https://twitter.com/BreakinNewz01,BreakinNewz,Pennsylvania,Top News & More !! Freelance journalist #American_Party#WeAreAmericans#WeThePeople#FitnessFanatic#EaglesFan4Life#Born2BleedGreen,143098,2013-04-20 01:06:47+00:00,1798,1059,0,0.0,1,1.0,"""Rep. George Santos (R-NY) Therapist?"" Psychiatrist who practiced for over 20 years accused of faking medical degree (NYP) https://t.co/YByTO04kdu EndOfTweet #WhiteHouse press secretary Karine Jean-Pierre holds a briefing https://t.co/YnJmarwBNu EndOfTweet STRIKE!! Around 25,000 U.K. ambulance workers have gone on strike as they walked out for the 2nd time since December in an ongoing dispute with the government over pay. https://t.co/5uamnu500D EndOfTweet The #BuffaloBills said #Hamlin underwent comprehensive medical evaluations &amp; according to the MD at Kaleida Health, the series of tests are completed &amp; they are confident that he can safely be discharged. https://t.co/ujE61qnhuj EndOfTweet #UK- Royal Navy is escorting warships in UK territorial waters &amp; the adjacent sea areas.A Royal Navy warship is tracking the movements of a Russian warship in the North Seahttps://t.co/fVHMbfCo71 EndOfTweet #UPDATE #NFL - #DamarHamlin has been released after being hospitalized for more than a week due to a cardiac arrest he suffered during a ""Monday Night Football"" game earlier this month, the #BuffaloBills tweeted. EndOfTweet Brought me to tears #GodBlessAmerica#GodBlessTheRedWhiteNBlue https://t.co/qRfMupNwk5 EndOfTweet ""Got an Itch"" For the 3rd year in a row, #Chicago ranked No. 1 on Orkin's #bedbug cities list. Did your city avoid a ranking? https://t.co/EiOHlLtQMM EndOfTweet Yum! Bacon Double Inside-Out Meal! In-N-Out Burger expanding east of #Texas, starting with #Tennessee https://t.co/4MUaw3FLqo EndOfTweet #Ukraine News - The #Pentagon plans to bring Ukrainian troops to Oklahoma to train them on the Patriot missile defense systems starting as soon as next week, the Pentagon confirmed Tuesday #Victory4Ukraine https://t.co/tya2OudtSt EndOfTweet ",Happy New Year! https://t.co/FPjfR0rtF5 https://t.co/ypiDQVszPE EndOfTweet ,https://trib.al/uJtkEvN EndOfLink ,,"Driven by faith, data, and positive utility. Ephesians 4:6 ✨Wifey to Matthew 🇺🇸 EndOfDescr ",https://pbs.twimg.com/profile_images/1091105497024004096/3wOJUNW9_normal.jpg,10,5,1209.2222222222224,8208,75,2485.9778213803643,0.0,0.0,2.5,0.0,0,1,3553,0.1335313926245223,0.5267932163446569,0.060689700415018526,0.060689700415018526,0.060689700415018526,40.2752603433718,False,True,1.8891591637540217,27065,11.67,False,118,0,0.0,0.0,0.0,0.032261359759352425,0.0,0.0,0.0,0.061464233493263076,0.0,0.03804890438914299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028877889906818218,0.027538599954410038,0.0,0.0,0.0,0.0,0.0,0.0,0.04139766875993122,0.0,0.0,0.07445059005509723,0.04630548303777522,0.0,0.0,0.0,0.045803760601715614,0.0400914614173499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626894909031913
11,LAFDtalk,25144145,individual,em,https://t.co/TdJrmbusAg,https://twitter.com/LAFDtalk,#LAFD Talk,"Los Angeles, CA USA",@LAFDtalk is for casual discussion with the Los Angeles Fire Department. For incident alerts follow @LAFD. To report an emergency call or text 911.,125071,2009-03-18 20:15:32+00:00,55353,13287,16800,1686.6,10,1.1,"If perchance you experience household damage from #LARain, we're pleased to share The 9 Steps of Flood Recovery: 🔗https://t.co/qcsbz2KWj1Please use the free @MyLA311 app or call 311 to report storm damage that *requires action* by @LACity officials:🔗https://t.co/yPjOiELd0w https://t.co/ZE9yhgtFsG EndOfTweet During this pause of #LARain, we offer a respectful tip o' the @LAFD helmet to our hard-working colleagues @ReadyLA, @LAPDHQ, all @LACityDPW Bureaus, @LADWP, @LADBS @LADOTofficial, @LACityPets, @LACityParks @MyLA311 *and many others*, who helped #LosAngeles weather the storm! https://t.co/77JIPpe3ws EndOfTweet RT @CaltransDist7: 🚧🚧 UPDATE - SR 27 (Topanga Canyon Blvd) is now OPEN.  #Topanga #Malibu #SR27 #TCB EndOfTweet RT @LADOTofficial: ⚠️Traffic Closure Alert⚠️ FULL CLOSURE on Nichols Canyon between Wattles and Willow Glen.No thru traffic. Use altern… EndOfTweet RT @NHTSAgov: Keep kids safe — slow down in school zones ⚠️. In these areas, drivers will see an increase in traffic from school buses 🚌, p… EndOfTweet RT @LADOTofficial: ⚠️Traffic Alert⚠️Laurel Canyon Blvd is now open to thru traffic.CLOSURE on Mulholland beginning at Laurel Canyon blvd… EndOfTweet @LADOTofficial @ReadyLA @ReadyLACounty @LAPDHQ @cd4losangeles @MayorOfLA Along with following @LADOTofficial, @CaltransDist7, @CHP_LA_TRAFFIC and our popular #LATraffic Twitter List: 🔗https://t.co/OdHcVJ8EFoHere's a roster of 'insider' links to keep you safely moving in #LosAngeles, #LARain or Shine:🔗https://t.co/z1HYJ9YxoT EndOfTweet RT @SouthCoastAQMD: #AirQuality Forecast (Wednesday, January 11th): https://t.co/szsyGAFunD🏖 Coastal: Good🏙 LA: Good -to- Moderate🌅 OC:… EndOfTweet RT @JohnCena: Your time is not up. Your time is now. EndOfTweet RT @scottburtknx: After the storm.  @knxnews https://t.co/1gqiKlDY6q EndOfTweet ",,https://twitter.com/scottburtknx/status/1613183979569676288/photo/1 EndOfLink ,"California Department of Transportation. Site is not monitored 24/7. Please call 9-1-1 for emergencies. Visit https://t.co/kgk5bf7PmV for current highway closures. EndOfDescr We move LA forward by delivering safe, livable, well-run transportation.Need help? Visit https://t.co/C3K6wUyhjo or call 311.#LADOT #MovingLAForward EndOfDescr The official Twitter account of the National Highway Traffic Safety Administration. Our mission is to save lives and prevent injuries due to traffic crashes. EndOfDescr We move LA forward by delivering safe, livable, well-run transportation.Need help? Visit https://t.co/C3K6wUyhjo or call 311.#LADOT #MovingLAForward EndOfDescr Welcome to the South Coast AQMD Twitter page! We all breathe so we are all connected. Let's Connect to protect our AIR, our HEALTH, our FUTURE! EndOfDescr A forum of thoughts and perspectives designed to ignite conversations and actions leading to growth, and occasional self promotion. #NeverGiveUp #RiseAboveHate EndOfDescr Aviator. Airborne Reporter KNX News 97.1, Los Angeles.  Born in KC, LA is home.   All pics my own, unless specified. EndOfDescr ",,https://pbs.twimg.com/profile_images/889678523702497280/fuOi5nxZ_normal.jpg,10,3,1387.333333333333,3295,4,1319.2545032875364,0.0,0.0,0.0,1.75,2,10,5046,0.1335313926245223,0.21304219765545016,0.2648979617853522,0.28148212699736463,0.0,24.78616726119699,False,True,1.7351264569629226,27065,11.67,False,1252,0,0.0,0.13185450062155726,0.037791566753929313,0.02978848496621305,0.0,0.0,0.13406506621024825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230456364425746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282626261765306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044699238443916496,0.05472461438991807,0.07787417451089079,0.0,0.0,0.0,0.0,0.10808290845968506,0.0,0.22820338779620103
12,Trazlersgal,50791051,individual,distribution,https://t.co/ud95Xm6CL4,https://twitter.com/Trazlersgal,Janice Dash,"iPhone: 0.000000,0.000000","❤You got to dance like nobody is watching, Dream like you will live forever, Live like you are going to die tomorrow and Love like its never going to hurt.❤",261098,2009-06-25 22:23:33+00:00,11321,7768,23,2.3,1,0.3,"Buttigieg says no 'nefarious' cause found so far https://t.co/eDOhXmU9j9 via @NBCNews #ComputerOutage #Airlines EndOfTweet #France and #Poland push #Germany to send Leopard tanks to #Ukraine https://t.co/b8rv3mAF2y #RussiaUkraineConflict #LeopardTanks EndOfTweet #UK and #Poland confirm plans to send modern heavy tanks to #Ukraine https://t.co/HZ6Ibai1xR #RussiaUkraineConflict EndOfTweet #Yellowstone’s #KevinCostner Named the 2023 Golden Globes Best Actor in a #DramaSeries https://t.co/Ay4a8bcYRp via @people #GoldenGlobes2023 #GoldenGlobes EndOfTweet Past experiences could have convinced you not to share with yo... More for Gemini https://t.co/3GM3yP8Vu6 EndOfTweet @AnnaYellow318 @destroy_time @SONICriderNL @Petchary @mirtaimperatori @ElecCafe @datsyuklover @DonnaFins @DjCakazhombi @escaped_ferret @SpaceMonkey111 Thanks Anna! Goodnight! Have a lovely day! 💛🤗🌼🦋🌺 EndOfTweet RT @Melissassmile: 🎶 Singing in the rain 🎶 #AngelmanSyndrome #AmazingMelissaGrace https://t.co/yPHqT0ecjr EndOfTweet @AnnaYellow318 @destroy_time @SONICriderNL @Petchary @mirtaimperatori @ElecCafe @datsyuklover @DonnaFins @DjCakazhombi @escaped_ferret @SpaceMonkey111 Wow! I wish the temps where I am would be at 28C lol but I will have to wait a bit for that to happen…I will take Spring weather for now but looking forward to hotter days in the Summer. I just don’t like when it gets to hot lol 💛🤗🌼🦋 EndOfTweet ‘#TheWalkingDead: #DeadCity’ Shifts to June Premiere, AMC Sets Timeline for ‘Daryl Dixon’ and #AndrewLincoln-#DanaiGurira Spinoffs https://t.co/ies5GWwplm via @variety #Spinoffs EndOfTweet ‘#TheLastOfUs’: A Finer Version of ‘#TheWalkingDead’ and #HBO’s Next Big Hit https://t.co/iMA5jarRSh via @RollingStone EndOfTweet ",,https://www.rollingstone.com/tv-movies/tv-movie-reviews/the-last-of-us-review-hbo-zombies-neil-druckmann-pedro-pascal-bella-ramsey-1234655768/ EndOfLink ,"Raising awareness of ANGELMAN SYNDROME National Diversity Award Positive Role Model Winner 2022, Points of Light Award 2022, BCyA 2022 #AmazingMelissaGrace EndOfDescr ",,https://pbs.twimg.com/profile_images/927873815/f7f49435-0c29-4c9a-ad3f-cb1afa72d1b6_normal.png,10,4,6832.666666666668,32863,48,12014.191367804253,0.3333333333333333,0.0,1.0,0.25,0,1,4947,0.3144084746824911,0.36157373634686696,0.36157373634686696,0.36157373634686696,0.4015334646461721,52.779058014958565,False,True,1.4270610433807245,27065,11.67,False,803,0,0.0,0.0,0.0,0.0,0.042952956462448295,0.04536791450598023,0.0,0.0,0.0,0.0,0.0,0.0,0.04616178809241815,0.03345823965289376,0.0,0.0,0.03516543013128368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035384545610709625,0.0,0.058124100958759126,0.0,0.04041904312643138,0.0,0.0,0.0,0.0,0.04049371284517375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033667460761286995,0.0,0.0,0.15408459298677596
13,wildfirediva,104262458,individual,em,https://t.co/qnq7Mlp2qz,https://twitter.com/wildfirediva,Dolores🦉,Southwest US - PHX,"she/her*Personal Account* Wildfire Mgmt 26+ yrs, #PIO & PAO |#SMEM| News Junkie |Nerd |Foodie |Cooking |Locavore |Travel |Wellness| Sustainability |Community",134830,2010-01-12 20:22:46+00:00,4031,4913,2674,646.9,1,0.1,"Craving steamed brocolli this morning. I must need all the goodness brocolli provides. It's also brocolli harvesting time in Yuma and it must be in the air. https://t.co/q7EkjwRNme EndOfTweet RT @PressSec: The President has been briefed by the Secretary of Transportation this morning on the FAA system outage. There is no evidence… EndOfTweet RT @KirkMasonWWMT: The FAA has ordered airlines to pause all domestic departures until 9 a.m. Eastern Time following this morning's compute… EndOfTweet RT @FAANews: All flights currently in the sky are safe to land. Pilots check the NOTAM system before they fly. A Notice to Air Missions ale… EndOfTweet RT @FAANews: Update 4: The FAA is making progress in restoring its Notice to Air Missions system following an overnight outage. Departures… EndOfTweet @NotNormalIndstr Thanks. EndOfTweet RT @bensweather: Light snow continues to fall over the San Bernardino Mtns tonight where a Winter Weather Advisory is in effect through 10p… EndOfTweet RT @RaCERSJJC: America is Still Burning: FEMA, U.S. Fire Administration Releases Executive Summary Report Underscoring Nation’s Increasing… EndOfTweet RT @CBSSacramento: This East Sacramento home was struck by an uprooted tree after the recent storms. What are you seeing in your neighbor… EndOfTweet RT @RepKatiePorter: I’ve been pushing to give the IRS the resources it needs to serve taxpayers and crack down on ultra-wealthy tax cheats.… EndOfTweet ",,,"35th White House Press Secretary EndOfDescr Husband, father of two boys. @IUBloomington Alum. Wake up at 2:30AM! (No Sleep) Morning Anchor EndOfDescr Official twitter account of the Federal Aviation Administration. Following, mention or RT does not mean endorsement. EndOfDescr Official twitter account of the Federal Aviation Administration. Following, mention or RT does not mean endorsement. EndOfDescr Ben Brissey - Chief Meteorologistfor KBHR 93.3FM, AMS-NWAThe San Bernardino Mountains Most Accurate Source for Weather! (N6BWX) EndOfDescr Christian Regenhard Center for Emergency Response Studies (RaCERS) at John Jay College of Criminal Justice of CUNY. A first responder applied research center. EndOfDescr Official Twitter account of CBS13 in Sacramento. Follow us for breaking local and California news and discussion. EndOfDescr Minivan-driving single mom, law professor, consumer advocate 🚙👩🏻‍🏫 Usually carrying a whiteboard, always bringing the receipts 🧾 EndOfDescr ",,https://pbs.twimg.com/profile_images/1422640810755911682/P_gMSFMk_normal.jpg,10,5,5118.333333333333,35740,8,11159.314883390769,0.0,0.0,0.0,2.0,0,1,4746,0.1163664230939352,0.36157373634686696,0.36157373634686696,0.4015334646461721,0.4015334646461721,28.409186683522968,False,True,1.3030924037617193,27065,11.67,False,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06227861785075881,0.06302563338117166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029317423362623562,0.0,0.0,0.0,0.03615562787110156,0.0,0.030471117997711357,0.0,0.0,0.0,0.0,0.06365179778500038,0.0,0.0,0.0,0.0,0.087084944952618,0.0,0.0,0.0,0.036734187128868966,0.0,0.0,0.0,0.0,0.0,0.11110269650816916,0.0378645465455272,0.21806436057621745
